1.5800e+1	 0.0000e+0
1.6000e+1	2.0200e-22
1.7000e+1	1.3400e-21
1.8000e+1	2.9400e-21
2.0000e+1	6.3000e-21
2.2000e+1	9.3000e-21
2.3750e+1	1.1500e-20
2.5000e+1	1.3000e-20
2.6500e+1	1.4500e-20
3.0000e+1	1.8000e-20
3.2500e+1	1.9900e-20
3.5000e+1	2.1700e-20
3.7500e+1	2.3100e-20
4.0000e+1	2.3900e-20
5.0000e+1	2.5300e-20
5.5000e+1	2.6000e-20
1.0000e+2	2.8500e-20
1.5000e+2	2.5200e-20
2.0000e+2	2.3900e-20
3.0000e+2	2.0000e-20
5.0000e+2	1.4500e-20
7.0000e+2	1.1500e-20
1.0000e+3	8.6000e-21
1.5000e+3	6.4000e-21
2.0000e+3	5.2000e-21
3.0000e+3	3.6000e-21
5.0000e+3	2.4000e-21
7.0000e+3	1.8000e-21
1.0000e+4	1.3500e-21
